apts_url,beds,baths,sqft,price
https://www.apartments.com/750-oakland-ave-oakland-ca-unit-205/8bm5yj1/,1.0,1.0,786.0,2388.0
https://www.apartments.com/2823-high-st-oakland-ca/c5nky9f/,4.0,2.5,1300.0,3800.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/fountainbleau-apartments-oakland-ca/xlm3p9m/,0.0,1.0,450.0,1700.0
https://www.apartments.com/fountainbleau-apartments-oakland-ca/xlm3p9m/,1.0,1.0,700.0,2500.0
https://www.apartments.com/466-crescent-st-oakland-ca-unit-115/cslsged/,3.0,2.0,1180.0,3100.0
https://www.apartments.com/macarthur-commons-oakland-ca/xrz7hcm/,0.0,1.0,487.0,2450.0
https://www.apartments.com/macarthur-commons-oakland-ca/xrz7hcm/,1.0,1.0,762.0,2800.0
https://www.apartments.com/macarthur-commons-oakland-ca/xrz7hcm/,1.0,1.5,683.0,3110.0
https://www.apartments.com/macarthur-commons-oakland-ca/xrz7hcm/,2.0,1.0,907.0,3785.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/3-embarcadero-oakland-ca-unit-338/cjdwfzg/,1.0,1.0,540.0,1780.0
https://www.apartments.com/merritt-on-3rd-oakland-ca/t77ht9c/,1.0,1.0,650.0,2207.0
https://www.apartments.com/merritt-on-3rd-oakland-ca/t77ht9c/,2.0,1.0,900.0,2306.0
https://www.apartments.com/750-oakland-ave-oakland-ca-unit-205/8bm5yj1/,1.0,1.0,786.0,2388.0
https://www.apartments.com/lakeview-towers-oakland-ca/m35bgel/,1.0,1.0,650.0,1750.0
https://www.apartments.com/lakeview-towers-oakland-ca/m35bgel/,2.0,1.0,840.0,2200.0
https://www.apartments.com/2-br-1-bath-house-1527-6th-ave-oakland-ca/17q6qd6/,2.0,1.0,860.0,2395.0
https://www.apartments.com/1948-25th-ave-oakland-ca/lqrwgmg/,2.0,1.0,998.0,2500.0
https://www.apartments.com/712-46th-street-oakland-ca/rekfjf3/,3.0,1.0,937.0,3195.0
https://www.apartments.com/common-macarthur-oakland-ca/dbmpt4k/,0.0,1.0,114.0,0.0
https://www.apartments.com/common-macarthur-oakland-ca/dbmpt4k/,4.0,2.0,1000.0,1000.0
https://www.apartments.com/3-br-2-bath-house-3819-brighton-avenue-oakland-ca/y52gncv/,3.0,2.0,1287.0,3750.0
https://www.apartments.com/fountainbleau-apartments-oakland-ca/xlm3p9m/,0.0,1.0,450.0,1700.0
https://www.apartments.com/fountainbleau-apartments-oakland-ca/xlm3p9m/,1.0,1.0,700.0,2500.0
https://www.apartments.com/common-macarthur-oakland-ca/dbmpt4k/,0.0,1.0,114.0,0.0
https://www.apartments.com/common-macarthur-oakland-ca/dbmpt4k/,4.0,2.0,1000.0,1000.0
https://www.apartments.com/2823-high-st-oakland-ca/c5nky9f/,4.0,2.5,1300.0,3800.0
https://www.apartments.com/2441-le-conte-ave-berkeley-ca/fn75xwv/,0.0,4.0,9000.0,1000.0
https://www.apartments.com/1263-66th-st-emeryville-ca/ybxpe9s/,3.0,2.5,1669.0,4695.0
https://www.apartments.com/235-mountain-ave-piedmont-ca/9hdbbs7/,5.0,4.0,4621.0,17500.0
https://www.apartments.com/1217-haskell-st-berkeley-ca-unit-6/bdlfl8c/,2.0,1.0,700.0,1900.0
https://www.apartments.com/2747-san-pablo-ave-berkeley-ca-unit-209/dkwghsk/,1.0,2.0,724.0,2995.0
https://www.apartments.com/4-sierra-ave-piedmont-ca/8j5yjs0/,5.0,4.5,3689.0,13500.0
https://www.apartments.com/6363-christie-ave-emeryville-ca-unit-2702/l1tm5jd/,1.0,1.0,768.0,2450.0
https://www.apartments.com/99-lafayette-ave-piedmont-ca/s55gt67/,5.0,4.5,3777.0,11250.0
https://www.apartments.com/2412-sacramento-st-berkeley-ca/dkpte4k/,2.0,1.0,1196.0,4500.0
https://www.apartments.com/1609-alcatraz-ave-berkeley-ca/lm08nyg/,2.0,2.0,984.0,3950.0
https://www.apartments.com/3801-san-pablo-ave-emeryville-ca-unit-304/vlr1skg/,1.0,1.0,631.0,2200.0
https://www.apartments.com/6400-christie-ave-emeryville-ca-unit-1405/bxssvh8/,0.0,1.0,565.0,1950.0
https://www.apartments.com/1137-oakland-ave-piedmont-ca/32e6pld/,4.0,2.0,2000.0,6995.0
https://www.apartments.com/2629-piedmont-ave-berkeley-ca/yy4gtrr/,0.0,1.0,450.0,1600.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/945-karol-way-san-leandro-ca-unit-f/yytcp4s/,2.0,1.0,758.0,2200.0
https://www.apartments.com/154-toler-ave-san-leandro-ca-unit-8/d183x4h/,1.0,1.0,5996.0,1750.0
https://www.apartments.com/1121-40th-st-emeryville-ca-unit-3307/swbmep4/,2.0,2.0,1154.0,2750.0
https://www.apartments.com/6363-christie-ave-emeryville-ca-unit-2702/l1tm5jd/,1.0,1.0,768.0,2450.0
https://www.apartments.com/1237-russell-st-berkeley-ca-unit-6/hphp413/,0.0,1.0,435.0,1998.0
https://www.apartments.com/6400-christie-ave-emeryville-ca-unit-1405/bxssvh8/,0.0,1.0,565.0,1950.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/2823-high-st-oakland-ca/c5nky9f/,4.0,2.5,1300.0,3800.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/4131-shafter-ave-oakland-ca-unit-11/ntefekq/,2.0,1.0,851.0,2950.0
https://www.apartments.com/466-crescent-st-oakland-ca-unit-115/cslsged/,3.0,2.0,1180.0,3100.0
https://www.apartments.com/2-br-2-bath-house-474-merritt-ave-apt-4-oakland-ca/hebxlj1/,2.0,2.0,1630.0,3500.0
https://www.apartments.com/480-canyon-oaks-dr-oakland-ca/r8396g1/,2.0,2.0,1100.0,2570.0
https://www.apartments.com/551-jean-st-oakland-ca/21dqdm9/,1.0,1.0,564.0,2200.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/soji-apartments-san-leandro-ca/f9gtz1v/,1.0,1.0,650.0,1795.0
https://www.apartments.com/2601-college-ave-berkeley-ca-unit-203/p90vzzr/,2.0,1.0,788.0,3000.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/637-boulevard-way-piedmont-ca/sz6gql7/,3.0,2.0,1596.0,5500.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,1.0,1.0,700.0,2500.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,2.0,2.0,975.0,3200.0
https://www.apartments.com/2623-virginia-st-berkeley-ca/fs7qt5s/,4.0,3.0,1875.0,6500.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/1137-oakland-ave-piedmont-ca/32e6pld/,4.0,2.0,2000.0,6995.0
https://www.apartments.com/marina-plaza-apartments-san-leandro-ca/ztb2ycw/,2.0,1.5,894.0,2244.0
https://www.apartments.com/637-boulevard-way-piedmont-ca/sz6gql7/,3.0,2.0,1596.0,5500.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/91-cambrian-ave-piedmont-ca/5jm7x5p/,3.0,3.0,3087.0,6500.0
https://www.apartments.com/2441-le-conte-ave-berkeley-ca/fn75xwv/,0.0,4.0,9000.0,1000.0
https://www.apartments.com/bishop-berkeley-apartments-berkeley-ca/mj4sz5k/,0.0,1.0,425.0,1554.0
https://www.apartments.com/bishop-berkeley-apartments-berkeley-ca/mj4sz5k/,1.0,1.0,875.0,2063.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/2629-piedmont-ave-berkeley-ca/yy4gtrr/,0.0,1.0,450.0,1600.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/154-toler-ave-san-leandro-ca-unit-8/d183x4h/,1.0,1.0,5996.0,1750.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/1609-alcatraz-ave-berkeley-ca/lm08nyg/,2.0,2.0,984.0,3950.0
https://www.apartments.com/the-courtyards-at-65th-street-emeryville-ca/rjd9021/,2.0,2.0,1029.0,2704.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/admirals-cove-alameda-ca/xd9y5kp/,3.0,2.5,1365.0,4330.0
https://www.apartments.com/admirals-cove-alameda-ca/xd9y5kp/,4.0,2.5,1565.0,4590.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/6363-christie-ave-emeryville-ca-unit-2702/l1tm5jd/,1.0,1.0,768.0,2450.0
https://www.apartments.com/2412-sacramento-st-berkeley-ca/dkpte4k/,2.0,1.0,1196.0,4500.0
https://www.apartments.com/1197-euclid-ave-berkeley-ca-unit-g/29p9dz9/,1.0,1.0,650.0,2295.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/2601-college-ave-berkeley-ca-unit-203/p90vzzr/,2.0,1.0,788.0,3000.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/2623-virginia-st-berkeley-ca/fs7qt5s/,4.0,3.0,1875.0,6500.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/3900-adeline-emeryville-ca/xgb370q/,2.0,1.0,794.0,2804.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/panomar-alameda-ca/vl2mphf/,1.0,1.0,650.0,2859.0
https://www.apartments.com/panomar-alameda-ca/vl2mphf/,2.0,1.0,866.0,3249.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/2623-virginia-st-berkeley-ca/fs7qt5s/,4.0,3.0,1875.0,6500.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,1.0,1.0,335.0,0.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,2.0,1.0,670.0,895.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,3.0,1.0,1005.0,0.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,1.0,1.0,700.0,2500.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,2.0,2.0,975.0,3200.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/woodside-san-leandro-ca/wz9qj7l/,1.0,1.0,627.0,2025.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,1.0,827.0,3440.0
https://www.apartments.com/the-dwight-berkeley-ca/jgzpx64/,2.0,2.0,1055.0,4379.0
https://www.apartments.com/ave-emeryville-at-bay-street-emeryville-ca/3x5d18e/,1.0,1.0,895.0,2547.0
https://www.apartments.com/ave-emeryville-at-bay-street-emeryville-ca/3x5d18e/,2.0,2.0,1424.0,0.0
https://www.apartments.com/1121-40th-st-emeryville-ca-unit-3307/swbmep4/,2.0,2.0,1154.0,2750.0
https://www.apartments.com/2441-le-conte-ave-berkeley-ca/fn75xwv/,0.0,4.0,9000.0,1000.0
https://www.apartments.com/woodside-san-leandro-ca/wz9qj7l/,1.0,1.0,627.0,2025.0
https://www.apartments.com/1121-40th-st-emeryville-ca-unit-3307/swbmep4/,2.0,2.0,1154.0,2750.0
https://www.apartments.com/3900-adeline-emeryville-ca/xgb370q/,2.0,1.0,794.0,2804.0
https://www.apartments.com/3900-adeline-emeryville-ca/xgb370q/,2.0,1.0,794.0,2804.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,1.0,1.0,700.0,2500.0
https://www.apartments.com/warring-apartments-berkeley-ca/nns6tfm/,2.0,2.0,975.0,3200.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/6400-christie-ave-emeryville-ca-unit-1405/bxssvh8/,0.0,1.0,565.0,1950.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/1217-haskell-st-berkeley-ca-unit-6/bdlfl8c/,2.0,1.0,700.0,1900.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/1609-alcatraz-ave-berkeley-ca/lm08nyg/,2.0,2.0,984.0,3950.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,1.0,1.0,335.0,0.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,2.0,1.0,670.0,895.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,3.0,1.0,1005.0,0.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,1.0,1.0,335.0,0.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,2.0,1.0,670.0,895.0
https://www.apartments.com/telegraph-commons-berkeley-ca/5kqhz2q/,3.0,1.0,1005.0,0.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/2103-emerson-st-berkeley-ca/hxtmtf1/,2.0,1.0,900.0,2495.0
https://www.apartments.com/6363-christie-ave-emeryville-ca-unit-2702/l1tm5jd/,1.0,1.0,768.0,2450.0
https://www.apartments.com/3900-adeline-emeryville-ca/xgb370q/,2.0,1.0,794.0,2804.0
https://www.apartments.com/admirals-cove-alameda-ca/xd9y5kp/,3.0,2.5,1365.0,4330.0
https://www.apartments.com/admirals-cove-alameda-ca/xd9y5kp/,4.0,2.5,1565.0,4590.0
https://www.apartments.com/1525-derby-st-berkeley-ca-unit-d/qhywm8w/,1.0,1.0,600.0,1895.0
https://www.apartments.com/2629-piedmont-ave-berkeley-ca/yy4gtrr/,0.0,1.0,450.0,1600.0
https://www.apartments.com/2629-piedmont-ave-berkeley-ca/yy4gtrr/,0.0,1.0,450.0,1600.0
https://www.apartments.com/2629-piedmont-ave-berkeley-ca/yy4gtrr/,0.0,1.0,450.0,1600.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/1736-parker-st-berkeley-ca-unit-3/s76fx66/,2.0,1.0,650.0,2200.0
https://www.apartments.com/480-canyon-oaks-dr-oakland-ca/r8396g1/,2.0,2.0,1100.0,2570.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,0.0,1.0,604.0,2475.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,2.0,1218.0,5175.0
https://www.apartments.com/parker-berkeley-ca/2tzdtsc/,2.0,1.0,950.0,4635.0
https://www.apartments.com/riviera-apartments-berkeley-ca/dpgt5lj/,2.0,1.0,650.0,2795.0
https://www.apartments.com/2623-virginia-st-berkeley-ca/fs7qt5s/,4.0,3.0,1875.0,6500.0
https://www.apartments.com/2159-alameda-ave-alameda-ca/kq0l5f8/,2.0,1.5,900.0,2600.0
https://www.apartments.com/4326-terrabella-way-oakland-ca/p5fq1kv/,3.0,2.5,1594.0,4250.0
https://www.apartments.com/1948-25th-ave-oakland-ca/lqrwgmg/,2.0,1.0,998.0,2500.0
https://www.apartments.com/14-croxton-ave-oakland-ca/6gw9tpv/,2.0,1.0,800.0,2295.0
https://www.apartments.com/4026-webster-st-oakland-ca/seck1m7/,1.0,1.0,600.0,2150.0
https://www.apartments.com/1963-e-38th-st-oakland-ca/2ldn4kc/,2.0,1.5,1050.0,2600.0
